10.31.40.21,1.0,0.0
10.31.40.10,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.15,6.0,0.0
10.31.40.17,6.0,0.0
10.31.40.19,6.0,0.0
10.31.40.23,6.0,0.0
10.31.40.25,6.0,0.0
10.31.40.21,6.0,0.0
10.31.40.12,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.15,6.0,0.0
10.31.40.17,6.0,0.0
10.31.40.19,6.0,0.0
10.31.40.23,6.0,0.0
10.31.40.25,6.0,0.0
10.31.40.21,6.0,0.0
10.31.40.12,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.15,6.0,0.0
10.31.40.17,6.0,0.0
10.31.40.19,6.0,0.0
10.31.40.23,6.0,0.0
10.31.40.25,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.20,6.0,0.0
10.31.40.18,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.11,6.0,0.0
10.31.40.13,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.14,6.0,0.0
10.31.40.24,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.16,6.0,0.0
10.31.40.22,6.0,0.0
10.31.40.21,6.2,0.0
10.31.40.12,6.2,0.0
10.31.40.1,6.2,0.0
10.31.40.5,6.2,0.0
10.31.40.4,6.2,0.0
10.31.40.7,6.2,0.0
10.31.40.10,6.2,0.0
10.31.40.6,6.2,0.0
10.31.40.15,6.2,0.0
10.31.40.17,6.2,0.0
10.31.40.19,6.2,0.0
10.31.40.23,6.2,0.0
10.31.40.25,6.2,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.00252525
10.31.40.10,7.0,0.00252525
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.21,7.0,0.0
10.31.40.12,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.15,7.0,0.0
10.31.40.17,7.0,0.0
10.31.40.19,7.0,0.0
10.31.40.23,7.0,0.0
10.31.40.25,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.004016060240963856
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.20,7.0,0.0
10.31.40.18,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.11,7.0,0.0
10.31.40.13,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.14,7.0,0.0
10.31.40.24,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.16,7.0,0.0
10.31.40.22,7.0,0.0
10.31.40.21,7.2,0.0
10.31.40.12,7.2,0.0
10.31.40.1,7.2,0.0
10.31.40.5,7.2,0.0
10.31.40.4,7.2,0.0
10.31.40.7,7.2,0.0
10.31.40.10,7.2,0.0
10.31.40.6,7.2,0.0
10.31.40.15,7.2,0.0
10.31.40.17,7.2,0.0
10.31.40.19,7.2,0.0
10.31.40.23,7.2,0.0
10.31.40.25,7.2,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.21,8.0,0.0
10.31.40.12,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.15,8.0,0.0
10.31.40.17,8.0,0.0
10.31.40.19,8.0,0.0
10.31.40.23,8.0,0.0
10.31.40.25,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.20,8.0,0.0
10.31.40.18,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.11,8.0,0.0
10.31.40.13,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.14,8.0,0.0
10.31.40.24,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.16,8.0,0.0
10.31.40.22,8.0,0.0
